"DMS ORIG","DMS DEST","SCTG2","DMS_MODE","Total KTons in 1997","Total Ton-Mile in 1997","Total M$ in 1997"
"Idaho","Michigan","Cereal grains","Other and unknown","0.0010","0.00189861","0.0013"
"Idaho","Minnesota","Cereal grains","Truck","0.3440","0.47828461","0.4295"
"Idaho","Minnesota","Cereal grains","Rail","19.6630","30.17785874","0.4180"
"Idaho","Mississippi","Cereal grains","Truck","0.3300","0.67288327","0.4476"
"Idaho","Missouri","Cereal grains","Truck","0.3510","0.52114127","0.4386"
"Idaho","Missouri","Cereal grains","Rail","3.3850","5.33806827","0.0116"
"Idaho","Montana","Cereal grains","Truck","0.0071","0.00298467","0.0009"
"Idaho","Nebraska","Cereal grains","Rail","0.3130","0.38285949","0.0013"
"Idaho","Nevada","Cereal grains","Truck","0.0014","0.00077229","0.0002"
"Idaho","Nevada","Cereal grains","Rail","0.8210","0.71758905","0.0516"
"Idaho","New Hampshire","Cereal grains","Truck","0.0000","0.00000000","0.0000"
"Idaho","New Hampshire","Cereal grains","Rail","0.0540","0.15189895","0.2077"
"Idaho","New Hampshire","Cereal grains","Multiple modes & mail","0.0240","0.06709091","0.0955"
"Idaho","New Jersey","Cereal grains","Rail","0.0820","0.21729632","0.0387"
"Idaho","New Jersey","Cereal grains","Multiple modes & mail","0.3450","0.92543587","0.4413"
"Idaho","New York","Cereal grains","Truck","0.2550","0.60702578","0.4102"
"Idaho","New York","Cereal grains","Rail","1.3470","3.46080189","0.0039"
"Idaho","North Carolina","Cereal grains","Truck","0.3470","0.83612263","0.4387"
"Idaho","North Carolina","Cereal grains","Rail","1.1550","3.02782070","4.0352"
"Idaho","Ohio","Cereal grains","Truck","0.3500","0.68844977","0.4450"
"Idaho","Ohio","Cereal grains","Rail","9.7290","19.93762507","0.5355"
"Idaho","Ohio","Cereal grains","Multiple modes & mail","0.3730","0.78870178","0.4372"
"Idaho","Oregon","Cereal grains","Truck","192.6320","99.58887886","5.1979"
"Idaho","Oregon","Cereal grains","Rail","73.4010","50.30143741","12.0293"
"Idaho","Oregon","Cereal grains","Multiple modes & mail","99.4960","63.42385323","4.0674"
"Idaho","Oregon","Cereal grains","Other and unknown","4.1400","2.83349738","2.2704"
"Idaho","Pennsylvania","Cereal grains","Truck","0.3450","0.78657753","0.4527"
"Idaho","South Dakota","Cereal grains","Truck","0.3330","0.38665261","0.4296"
"Idaho","South Dakota","Cereal grains","Rail","0.0020","0.00278083","0.0103"
"Idaho","Tennessee","Cereal grains","Truck","0.3480","0.71324585","0.4400"
"Idaho","Tennessee","Cereal grains","Rail","30.9390","63.67107989","5.2452"
"Idaho","Texas","Cereal grains","Rail","0.4580","0.87826012","0.0347"
"Idaho","Utah","Cereal grains","Truck","4274.6199","1790.60014117","316.4922"
"Idaho","Utah","Cereal grains","Rail","0.3540","0.20132007","0.0284"
"Idaho","Utah","Cereal grains","Other and unknown","0.3870","0.17975224","0.7869"
"Idaho","Virginia","Cereal grains","Rail","0.3100","0.81093345","0.0322"
"Idaho","Washington","Cereal grains","Truck","2519.1720","1176.30958595","158.0259"
"Idaho","Washington","Cereal grains","Rail","286.2940","194.83536558","36.2103"
"Idaho","Washington","Cereal grains","Multiple modes & mail","90.9960","63.87428643","2.4188"
"Idaho","Washington","Cereal grains","Other and unknown","0.6270","0.35557767","0.1780"
"Idaho","Wisconsin","Cereal grains","Truck","0.4880","0.79502823","0.4540"
"Idaho","Wisconsin","Cereal grains","Rail","5.5530","9.82239109","0.0180"
"Idaho","Wisconsin","Cereal grains","Multiple modes & mail","0.3550","0.63724784","0.4516"
"Idaho","Wyoming","Cereal grains","Truck","64.8340","39.12362484","4.2019"
"Illinois","Alabama","Cereal grains","Truck","25.3485","16.43356404","9.1200"
"Illinois","Alabama","Cereal grains","Rail","471.2840","297.08902981","57.9352"
"Illinois","Alabama","Cereal grains","Water","6.7310","7.79354271","3.7254"
"Illinois","Alabama","Cereal grains","Multiple modes & mail","0.2880","0.15941052","0.0284"
"Illinois","Alabama","Cereal grains","Other and unknown","0.1210","0.07585567","0.2477"
"Illinois","Arkansas","Cereal grains","Truck","62.7311","32.39218252","4.6586"
"Illinois","Arkansas","Cereal grains","Rail","100.2970","56.31220999","0.4089"
"Illinois","California","Cereal grains","Truck","12.4450","25.07893853","2.4808"
"Illinois","California","Cereal grains","Rail","1.0670","2.34913066","0.0399"
"Illinois","Colorado","Cereal grains","Truck","0.3320","0.32137536","1.4602"
"Illinois","Colorado","Cereal grains","Rail","0.0930","0.09990969","0.3922"
"Illinois","Connecticut","Cereal grains","Truck","0.3040","0.30256616","1.3365"
"Illinois","Connecticut","Cereal grains","Rail","0.0580","0.06481888","0.0077"
"Illinois","Florida","Cereal grains","Truck","0.2970","0.33635990","0.9677"
"Illinois","Florida","Cereal grains","Rail","0.0390","0.04575489","0.1613"
"Illinois","Georgia","Cereal grains","Truck","2.0230","1.46537514","8.8907"
"Illinois","Georgia","Cereal grains","Rail","584.0300","491.10887688","91.5449"
"Illinois","Georgia","Cereal grains","Multiple modes & mail","0.3350","0.25832773","0.5043"
"Illinois","Georgia","Cereal grains","Other and unknown","0.0360","0.02968316","0.0955"
"Illinois","Illinois","Cereal grains","Truck","67906.0152","6464.09640283","6614.8035"
"Illinois","Illinois","Cereal grains","Rail","3803.8370","594.94725357","383.2926"
"Illinois","Illinois","Cereal grains","Water","27.3840","1.07844776","2.9709"
"Illinois","Illinois","Cereal grains","Multiple modes & mail","2.8070","0.44538919","0.4309"
"Illinois","Illinois","Cereal grains","Other and unknown","161.9010","15.48568674","74.9078"
"Illinois","Indiana","Cereal grains","Truck","5187.2613","1125.43120690","434.3879"
"Illinois","Indiana","Cereal grains","Rail","957.2430","249.33464342","3.8673"
"Illinois","Indiana","Cereal grains","Water","38.8980","13.17946626","0.2000"
"Illinois","Indiana","Cereal grains","Multiple modes & mail","72.2160","19.45246511","0.4734"
"Illinois","Indiana","Cereal grains","Other and unknown","133.9720","25.78339541","0.4722"
"Illinois","Iowa","Cereal grains","Truck","5628.3286","1697.95808607","344.0474"
"Illinois","Iowa","Cereal grains","Rail","1.8720","0.90697164","0.4954"
"Illinois","Iowa","Cereal grains","Multiple modes & mail","0.3320","0.11892152","0.4180"
"Illinois","Iowa","Cereal grains","Other and unknown","0.0130","0.00675950","0.0374"
"Illinois","Kansas","Cereal grains","Truck","0.3299","0.16470645","0.4605"
"Illinois","Kansas","Cereal grains","Rail","9.2960","4.80468835","0.0323"
"Illinois","Kentucky","Cereal grains","Truck","3412.5603","1241.75136755","222.4521"
"Illinois","Kentucky","Cereal grains","Rail","1.6890","0.62756871","0.1174"
"Illinois","Louisiana","Cereal grains","Rail","360.0590","316.53372849","21.2811"
"Illinois","Louisiana","Cereal grains","Water","19996.0620","23877.09374810","422.3059"
"Illinois","Louisiana","Cereal grains","Multiple modes & mail","16.4570","13.98319287","0.1161"
"Illinois","Louisiana","Cereal grains","Other and unknown","0.0011","0.00107269","0.0245"
"Illinois","Maryland","Cereal grains","Truck","0.2830","0.22024624","0.4412"
"Illinois","Maryland","Cereal grains","Rail","0.0600","0.05564239","0.2490"
"Illinois","Massachusetts","Cereal grains","Truck","0.3150","0.34260771","1.3545"
"Illinois","Michigan","Cereal grains","Truck","65.3133","20.36166007","4.2434"
"Illinois","Michigan","Cereal grains","Rail","0.1210","0.04950436","0.0039"
"Illinois","Minnesota","Cereal grains","Truck","10.6937","5.69693979","0.9215"
"Illinois","Minnesota","Cereal grains","Rail","111.9030","66.35914197","0.3819"
"Illinois","Minnesota","Cereal grains","Multiple modes & mail","0.2900","0.18947964","0.4102"
"Illinois","Minnesota","Cereal grains","Other and unknown","0.0030","0.00129857","0.0090"
"Illinois","Mississippi","Cereal grains","Truck","4.1289","2.65140060","2.6404"
"Illinois","Mississippi","Cereal grains","Rail","250.8530","169.90681030","54.1749"
"Illinois","Mississippi","Cereal grains","Multiple modes & mail","0.0070","0.00367717","0.0155"
"Illinois","Missouri","Cereal grains","Truck","2573.5071","500.28191734","356.8703"
"Illinois","Missouri","Cereal grains","Rail","415.7260","105.08749436","211.4206"
"Illinois","Missouri","Cereal grains","Water","139.2010","56.00575174","14.0997"
"Illinois","Missouri","Cereal grains","Other and unknown","0.4910","0.15201113","1.8395"
"Illinois","Nebraska","Cereal grains","Truck","0.5760","0.28937678","2.5826"
"Illinois","Nebraska","Cereal grains","Rail","0.3770","0.22881838","0.0013"
"Illinois","New Jersey","Cereal grains","Truck","0.3290","0.28377644","1.4346"
"Illinois","New Jersey","Cereal grains","Rail","0.0810","0.08248168","0.3393"
"Illinois","New Mexico","Cereal grains","Truck","0.2920","0.36520791","1.2797"
"Illinois","New Mexico","Cereal grains","Rail","0.0410","0.05249709","0.0929"
"Illinois","New York","Cereal grains","Truck","0.1990","0.16653424","1.0810"
"Illinois","New York","Cereal grains","Rail","0.0180","0.01693619","0.0722"
"Illinois","North Carolina","Cereal grains","Truck","3.1310","2.51578826","11.2966"
"Illinois","North Carolina","Cereal grains","Rail","3.3510","3.27360391","0.4024"
"Illinois","Ohio","Cereal grains","Truck","155.1802","51.23928697","13.1524"
"Illinois","Ohio","Cereal grains","Rail","8.0670","3.51213453","14.3099"
"Illinois","Ohio","Cereal grains","Water","0.0110","0.01120684","0.0489"
"Illinois","Ohio","Cereal grains","Multiple modes & mail","0.3470","0.16790864","0.4258"
"Illinois","Ohio","Cereal grains","Other and unknown","1.5600","0.57368280","0.9482"
"Illinois","Oregon","Cereal grains","Truck","0.3470","0.73357516","1.2010"
"Illinois","Oregon","Cereal grains","Rail","0.0080","0.01804213","0.0013"
"Illinois","Pennsylvania","Cereal grains","Truck","10.0640","7.25348637","0.9340"
"Illinois","Pennsylvania","Cereal grains","Multiple modes & mail","0.2770","0.23275212","0.3470"
"Illinois","South Carolina","Cereal grains","Rail","0.1910","0.18476777","0.3521"
"Illinois","Tennessee","Cereal grains","Truck","1106.0458","557.83801515","137.6514"
"Illinois","Tennessee","Cereal grains","Rail","1018.7170","466.58339564","91.8415"
"Illinois","Tennessee","Cereal grains","Water","958.3240","590.54251843","126.7012"
"Illinois","Tennessee","Cereal grains","Multiple modes & mail","0.0840","0.03484468","0.3664"
"Illinois","Tennessee","Cereal grains","Other and unknown","0.0380","0.01882700","0.1806"
"Illinois","Texas","Cereal grains","Truck","0.8240","0.75942043","3.1102"
"Illinois","Texas","Cereal grains","Rail","137.5200","137.89747618","65.2458"
"Illinois","Texas","Cereal grains","Water","0.0050","0.00746114","0.0207"
"Illinois","Texas","Cereal grains","Multiple modes & mail","0.2660","0.27544190","0.0336"
"Illinois","Texas","Cereal grains","Other and unknown","0.2430","0.24145974","0.1058"
"Illinois","Washington","Cereal grains","Truck","0.0320","0.06714300","0.1419"
"Illinois","Washington","Cereal grains","Rail","3.5450","7.89224968","1.9854"
"Illinois","Washington","Cereal grains","Multiple modes & mail","1.1270","2.52684967","0.1624"
"Illinois","Washington","Cereal grains","Other and unknown","0.0020","0.00440967","0.0090"
"Illinois","Wisconsin","Cereal grains","Truck","1177.1095","304.57093096","76.4949"
"Illinois","Wisconsin","Cereal grains","Rail","0.0910","0.03289687","0.0013"
"Indiana","Alabama","Cereal grains","Truck","5.8674","3.24155400","25.0390"
"Indiana","Alabama","Cereal grains","Rail","157.1490","99.15776023","13.3916"
"Indiana","Alabama","Cereal grains","Water","249.8230","256.04830107","14.5061"
"Indiana","Alabama","Cereal grains","Multiple modes & mail","33.7110","20.49734810","6.9311"
"Indiana","Alabama","Cereal grains","Other and unknown","6.1580","3.71023725","0.3303"
"Indiana","Arkansas","Cereal grains","Truck","0.0330","0.02085685","0.0103"
"Indiana","Arkansas","Cereal grains","Rail","269.0170","177.35649542","38.1788"
"Indiana","Arkansas","Cereal grains","Multiple modes & mail","7.8230","5.34150214","0.1238"
"Indiana","Arkansas","Cereal grains","Other and unknown","0.1680","0.11322830","0.0013"
"Indiana","California","Cereal grains","Truck","0.3220","0.69605393","1.1081"
"Indiana","California","Cereal grains","Rail","20.2130","47.35985745","71.4105"
"Indiana","California","Cereal grains","Multiple modes & mail","0.0800","0.18815015","0.2335"
"Indiana","Colorado","Cereal grains","Truck","0.3400","0.38200625","0.7663"
"Indiana","Colorado","Cereal grains","Rail","4.3200","5.34262570","18.2560"
"Indiana","Connecticut","Cereal grains","Rail","0.0060","0.00590736","0.0154"
"Indiana","Delaware","Cereal grains","Rail","0.1680","0.13668104","0.5366"
"Indiana","Florida","Cereal grains","Truck","0.3310","0.34964660","1.0876"
"Indiana","Florida","Cereal grains","Rail","12.4050","13.64144094","1.5314"
"Indiana","Florida","Cereal grains","Multiple modes & mail","0.5560","0.68076486","0.1226"
"Indiana","Florida","Cereal grains","Other and unknown","0.0390","0.04352048","0.0052"
"Indiana","Georgia","Cereal grains","Truck","0.3430","0.21390746","1.3726"
"Indiana","Georgia","Cereal grains","Rail","1289.1030","927.91998011","165.0722"
"Indiana","Georgia","Cereal grains","Multiple modes & mail","0.0020","0.00150630","0.0077"
"Indiana","Illinois","Cereal grains","Truck","1935.0308","306.32053891","127.6993"
"Indiana","Illinois","Cereal grains","Rail","908.7370","202.29126155","115.3868"
"Indiana","Illinois","Cereal grains","Water","0.0480","0.02794989","0.0026"
"Indiana","Illinois","Cereal grains","Multiple modes & mail","169.6230","44.93132528","2.7697"
"Indiana","Illinois","Cereal grains","Other and unknown","0.9610","0.22649099","0.0336"
"Indiana","Indiana","Cereal grains","Truck","18870.5097","1661.22014384","1430.7744"
"Indiana","Indiana","Cereal grains","Rail","806.4610","102.92135342","101.2714"
"Indiana","Indiana","Cereal grains","Water","5.9150","1.64537745","4.0764"
"Indiana","Indiana","Cereal grains","Multiple modes & mail","19.1080","2.94252388","1.4784"
"Indiana","Indiana","Cereal grains","Other and unknown","12.0270","1.35779416","0.4721"
"Indiana","Iowa","Cereal grains","Truck","26.8682","11.70458514","1.7412"
"Indiana","Iowa","Cereal grains","Rail","0.2350","0.12337206","0.9817"
"Indiana","Kansas","Cereal grains","Truck","0.0080","0.00570093","0.0013"
"Indiana","Kansas","Cereal grains","Rail","0.5300","0.35067269","0.0026"
"Indiana","Kentucky","Cereal grains","Truck","3105.2739","631.75065118","197.0966"
"Indiana","Kentucky","Cereal grains","Rail","474.5230","132.08814548","46.5768"
"Indiana","Kentucky","Cereal grains","Water","81.3600","39.84330338","0.4219"
"Indiana","Kentucky","Cereal grains","Multiple modes & mail","4.8110","0.91970814","0.8734"
"Indiana","Kentucky","Cereal grains","Other and unknown","10.1160","2.44504425","0.0388"
"Indiana","Louisiana","Cereal grains","Truck","0.0539","0.04638684","0.1264"
"Indiana","Louisiana","Cereal grains","Rail","29.0822","27.57051107","2.3374"
"Indiana","Louisiana","Cereal grains","Water","24.7151","34.14721293","7.2215"
"Indiana","Louisiana","Cereal grains","Multiple modes & mail","34.0840","33.24333592","1.2062"
"Indiana","Louisiana","Cereal grains","Other and unknown","0.0331","0.03107784","0.0012"
"Indiana","Maine","Cereal grains","Rail","0.1140","0.13395446","0.3908"
"Indiana","Maine","Cereal grains","Multiple modes & mail","0.0040","0.00472311","0.0142"
"Indiana","Maryland","Cereal grains","Truck","0.3350","0.20608268","0.4566"
"Indiana","Maryland","Cereal grains","Rail","2.2510","1.71944465","9.5989"
"Indiana","Maryland","Cereal grains","Multiple modes & mail","0.0050","0.00396414","0.0219"
"Indiana","Massachusetts","Cereal grains","Rail","0.3510","0.34724010","0.4463"
"Indiana","Michigan","Cereal grains","Truck","497.3901","130.28074584","53.2996"
"Indiana","Michigan","Cereal grains","Rail","0.1550","0.05780496","1.4654"
"Indiana","Minnesota","Cereal grains","Truck","0.3380","0.20934937","0.4360"
"Indiana","Minnesota","Cereal grains","Rail","1.7140","1.12388295","0.3819"
"Indiana","Minnesota","Cereal grains","Multiple modes & mail","0.0020","0.00129310","0.0065"
"Indiana","Mississippi","Cereal grains","Truck","0.0000","0.00000000","0.0000"
"Indiana","Mississippi","Cereal grains","Rail","0.1060","0.08102860","0.4450"
"Indiana","Missouri","Cereal grains","Truck","17.1358","6.80645060","0.4465"
"Indiana","Missouri","Cereal grains","Rail","44.5110","17.96843441","0.1650"
"Indiana","Montana","Cereal grains","Truck","0.3030","0.48710951","0.4218"
"Indiana","Montana","Cereal grains","Rail","0.2870","0.48969113","1.3842"
"Indiana","Nebraska","Cereal grains","Truck","0.0020","0.00134600","0.0065"
"Indiana","Nebraska","Cereal grains","Rail","0.2150","0.14981156","0.9147"
"Indiana","New Hampshire","Cereal grains","Truck","0.0020","0.00185235","0.0103"
"Indiana","New Hampshire","Cereal grains","Rail","0.3540","0.35757552","0.4115"
"Indiana","New Hampshire","Cereal grains","Multiple modes & mail","4.2390","4.33570218","18.7399"
"Indiana","New Jersey","Cereal grains","Truck","0.3460","0.24569553","1.0578"
"Indiana","New Jersey","Cereal grains","Rail","0.3510","0.31310991","1.0282"
"Indiana","New Jersey","Cereal grains","Multiple modes & mail","0.0030","0.00268642","0.0116"
"Indiana","New Mexico","Cereal grains","Rail","0.7990","1.15469008","0.0181"
"Indiana","New York","Cereal grains","Rail","40.7840","31.80801553","8.7180"
"Indiana","New York","Cereal grains","Multiple modes & mail","0.1230","0.09141207","0.0632"
"Indiana","North Carolina","Cereal grains","Truck","0.3350","0.20658059","0.7187"
"Indiana","North Carolina","Cereal grains","Rail","1363.4240","1065.35611518","141.7646"
"Indiana","North Carolina","Cereal grains","Water","0.0200","0.04575624","0.0877"
"Indiana","North Carolina","Cereal grains","Multiple modes & mail","1.0880","0.85891384","4.6105"
"Indiana","North Carolina","Cereal grains","Other and unknown","1.6060","1.24818735","0.1007"
"Indiana","North Dakota","Cereal grains","Rail","0.2180","0.21352213","0.9172"
"Indiana","Ohio","Cereal grains","Truck","2654.7281","533.36379293","185.4153"
"Indiana","Ohio","Cereal grains","Rail","192.7710","49.43240258","0.6979"
"Indiana","Ohio","Cereal grains","Water","2.0480","1.67281169","0.1458"
"Indiana","Ohio","Cereal grains","Multiple modes & mail","0.6320","0.17590764","0.0968"
"Indiana","Oklahoma","Cereal grains","Rail","17.0580","14.41975579","4.5111"
"Indiana","Oregon","Cereal grains","Rail","0.5130","1.27929779","0.0943"
"Indiana","Pennsylvania","Cereal grains","Truck","22.8604","12.82861325","3.8223"
"Indiana","Pennsylvania","Cereal grains","Rail","11.5640","7.80129744","3.7681"
"Indiana","Pennsylvania","Cereal grains","Water","0.3330","0.46399048","0.0052"
"Indiana","Pennsylvania","Cereal grains","Multiple modes & mail","9.9820","7.03176144","0.0915"
"Indiana","Pennsylvania","Cereal grains","Other and unknown","2.0290","1.34916131","0.0091"
"Indiana","South Carolina","Cereal grains","Rail","4.5350","3.44050356","3.5876"
"Indiana","South Dakota","Cereal grains","Truck","0.4300","0.36831083","0.0013"
"Indiana","Tennessee","Cereal grains","Truck","74.3822","29.36237709","6.2756"
"Indiana","Tennessee","Cereal grains","Rail","1243.2110","585.12648948","150.9249"
"Indiana","Tennessee","Cereal grains","Water","3.5050","2.71281127","1.5158"
"Indiana","Tennessee","Cereal grains","Multiple modes & mail","0.2620","0.12627418","0.2838"
"Indiana","Texas","Cereal grains","Truck","0.1811","0.18842009","0.3534"
"Indiana","Texas","Cereal grains","Rail","46.8029","51.87778447","33.3774"
"Indiana","Texas","Cereal grains","Water","0.0020","0.00306783","0.0064"
"Indiana","Texas","Cereal grains","Multiple modes & mail","15.0418","17.31141026","26.6722"
"Indiana","Texas","Cereal grains","Other and unknown","0.1490","0.17208359","0.0387"
"Indiana","Utah","Cereal grains","Rail","0.0030","0.00493842","0.0077"
"Indiana","Vermont","Cereal grains","Rail","20.1970","19.00460146","0.4464"
"Indiana","Virginia","Cereal grains","Truck","0.2060","0.13971165","0.2734"
"Indiana","Virginia","Cereal grains","Rail","114.2600","94.48371791","17.2744"
"Indiana","Virginia","Cereal grains","Multiple modes & mail","0.0920","0.07407354","0.3495"
"Indiana","Washington","Cereal grains","Rail","0.5660","1.34660983","0.0839"
"Indiana","Washington","Cereal grains","Multiple modes & mail","0.0110","0.02611445","0.0142"
"Indiana","West Virginia","Cereal grains","Truck","0.0013","0.00047081","0.0002"
"Indiana","West Virginia","Cereal grains","Rail","0.4840","0.22887559","0.2284"
"Indiana","Wisconsin","Cereal grains","Truck","87.0699","25.29077561","6.0654"
"Indiana","Wisconsin","Cereal grains","Rail","0.9070","0.33152941","0.5559"
"Iowa","Alabama","Cereal grains","Truck","0.0080","0.00688636","0.0362"
"Iowa","Alabama","Cereal grains","Rail","3.1750","3.11870848","1.4860"
"Iowa","Alabama","Cereal grains","Water","5.3210","6.73583563","26.0025"
"Iowa","Alabama","Cereal grains","Other and unknown","0.0030","0.00280002","0.0013"
"Iowa","Arizona","Cereal grains","Truck","0.2310","0.37053648","0.3044"
"Iowa","Arizona","Cereal grains","Rail","1.1270","1.84934834","0.1290"
"Iowa","Arizona","Cereal grains","Other and unknown","0.0100","0.01642634","0.0503"
"Iowa","Arkansas","Cereal grains","Truck","1.9900","1.19516717","0.4567"
"Iowa","Arkansas","Cereal grains","Rail","283.7050","200.82479719","32.1442"
"Iowa","Arkansas","Cereal grains","Other and unknown","0.0250","0.01777289","0.0065"
"Iowa","California","Cereal grains","Truck","0.2040","0.36881699","0.8178"
"Iowa","California","Cereal grains","Rail","1226.5590","2461.26134595","83.3778"
"Iowa","California","Cereal grains","Multiple modes & mail","0.4150","0.83648284","0.1716"
"Iowa","California","Cereal grains","Other and unknown","0.2260","0.44123688","1.1339"
"Iowa","Colorado","Cereal grains","Truck","0.3420","0.27000517","0.4515"
"Iowa","Colorado","Cereal grains","Rail","0.1280","0.10915892","0.5315"
"Iowa","Colorado","Cereal grains","Multiple modes & mail","0.1910","0.16457119","0.4592"
"Iowa","Connecticut","Cereal grains","Rail","0.4200","0.55361698","1.8215"
"Iowa","Connecticut","Cereal grains","Multiple modes & mail","0.1400","0.18066053","0.4516"
"Iowa","Connecticut","Cereal grains","Other and unknown","0.0140","0.01849616","0.0438"
"Iowa","Washington DC","Cereal grains","Rail","0.0020","0.00218650","0.0090"
"Iowa","Florida","Cereal grains","Truck","0.2070","0.27785259","0.4527"
"Iowa","Florida","Cereal grains","Rail","0.1250","0.19560826","0.5121"
"Iowa","Georgia","Cereal grains","Truck","0.3200","0.31289602","1.4242"
"Iowa","Georgia","Cereal grains","Rail","13.3540","15.02197795","59.5076"
"Iowa","Idaho","Cereal grains","Rail","0.3600","0.53678140","0.0013"
"Iowa","Illinois","Cereal grains","Truck","1103.5222","338.59047085","128.7087"
"Iowa","Illinois","Cereal grains","Rail","3473.3970","1305.80674773","363.0873"
"Iowa","Illinois","Cereal grains","Water","0.4870","0.27117381","0.4800"
"Iowa","Illinois","Cereal grains","Other and unknown","12.2980","4.57856271","10.6696"
"Iowa","Indiana","Cereal grains","Truck","2.6696","1.26676744","1.5903"
"Iowa","Indiana","Cereal grains","Rail","0.5640","0.27666935","2.3220"
"Iowa","Indiana","Cereal grains","Water","0.0020","0.00163304","0.0130"
"Iowa","Indiana","Cereal grains","Multiple modes & mail","0.0010","0.00052319","0.0065"
"Iowa","Iowa","Cereal grains","Truck","64753.1825","5555.67052869","5181.4847"
"Iowa","Iowa","Cereal grains","Rail","3478.4300","328.52823873","243.4940"
"Iowa","Iowa","Cereal grains","Water","44.0800","5.95856043","1.7234"
"Iowa","Iowa","Cereal grains","Multiple modes & mail","0.3410","0.04487055","0.4438"
"Iowa","Iowa","Cereal grains","Other and unknown","254.7680","26.35255513","270.0654"
"Iowa","Kansas","Cereal grains","Truck","51.0659","16.17844608","3.0700"
"Iowa","Kansas","Cereal grains","Rail","2.4110","0.99672219","0.0077"
"Iowa","Kansas","Cereal grains","Other and unknown","0.5220","0.21382527","0.0052"
"Iowa","Kentucky","Cereal grains","Rail","0.8240","0.57255521","3.4494"
"Iowa","Louisiana","Cereal grains","Truck","0.1410","0.13252617","0.1122"
"Iowa","Louisiana","Cereal grains","Rail","30.9950","37.06076789","2.5374"
"Iowa","Louisiana","Cereal grains","Multiple modes & mail","64.4280","75.44892406","0.0375"
"Iowa","Louisiana","Cereal grains","Other and unknown","0.0519","0.05878049","0.0064"
"Iowa","Maryland","Cereal grains","Rail","0.0110","0.01230366","0.0374"
"Iowa","Massachusetts","Cereal grains","Rail","0.0180","0.02389510","0.0748"
"Iowa","Michigan","Cereal grains","Truck","36.7431","21.75110983","2.3812"
"Iowa","Michigan","Cereal grains","Multiple modes & mail","0.2740","0.15626223","0.4953"
"Iowa","Minnesota","Cereal grains","Truck","2266.5717","688.21744184","148.3261"
"Iowa","Minnesota","Cereal grains","Multiple modes & mail","0.3540","0.11734992","0.4154"
"Iowa","Mississippi","Cereal grains","Rail","2.1460","2.07525133","0.7405"
"Iowa","Mississippi","Cereal grains","Water","0.0210","0.02367686","0.0103"
"Iowa","Missouri","Cereal grains","Truck","999.6380","352.51533383","74.1555"
"Iowa","Missouri","Cereal grains","Rail","540.1630","219.66289378","64.2188"
"Iowa","Missouri","Cereal grains","Water","0.0600","0.02794993","0.2166"
"Iowa","Missouri","Cereal grains","Multiple modes & mail","10.8810","4.39711183","0.4451"
"Iowa","Missouri","Cereal grains","Other and unknown","0.1950","0.07661668","0.8127"
"Iowa","Montana","Cereal grains","Truck","0.1590","0.18986475","0.4657"
"Iowa","Nebraska","Cereal grains","Truck","4294.7985","1150.79133777","323.5514"
"Iowa","Nebraska","Cereal grains","Rail","41.6560","12.53440881","9.8246"
"Iowa","Nebraska","Cereal grains","Water","0.0720","0.04880466","0.1690"
"Iowa","Nebraska","Cereal grains","Multiple modes & mail","0.3430","0.10533309","0.4438"
"Iowa","Nebraska","Cereal grains","Other and unknown","0.0100","0.00293630","0.0400"
"Iowa","Nevada","Cereal grains","Rail","0.0850","0.14426119","0.3018"
"Iowa","Nevada","Cereal grains","Other and unknown","0.0060","0.01024094","0.0104"
"Iowa","New Hampshire","Cereal grains","Rail","0.1230","0.16827260","0.5302"
"Iowa","New Hampshire","Cereal grains","Multiple modes & mail","0.0070","0.00972532","0.0284"
"Iowa","New Jersey","Cereal grains","Truck","0.3420","0.37628085","0.4592"
"Iowa","New Jersey","Cereal grains","Rail","0.3530","0.43517267","0.5226"
"Iowa","New Mexico","Cereal grains","Rail","0.0020","0.00242332","0.0116"
"Iowa","New York","Cereal grains","Truck","0.0870","0.09243634","0.3561"
"Iowa","New York","Cereal grains","Rail","1.4110","1.55261695","3.7512"
"Iowa","New York","Cereal grains","Multiple modes & mail","0.3530","0.37182658","0.3780"
"Iowa","North Carolina","Cereal grains","Truck","0.3480","0.36987156","0.4592"
"Iowa","North Carolina","Cereal grains","Rail","0.3160","0.40228461","1.3004"
"Iowa","North Dakota","Cereal grains","Truck","0.0000","0.00000000","0.0000"
"Iowa","North Dakota","Cereal grains","Rail","68.7480","46.01010606","1.5738"
"Iowa","North Dakota","Cereal grains","Multiple modes & mail","2.1760","1.50348109","0.0245"
"Iowa","Oklahoma","Cereal grains","Truck","0.3480","0.20673996","0.4722"
"Iowa","Oklahoma","Cereal grains","Rail","80.2140","51.77027077","0.4800"
"Iowa","Oklahoma","Cereal grains","Other and unknown","0.0210","0.01356150","0.0078"
"Iowa","Oregon","Cereal grains","Truck","0.4220","0.79185363","0.4063"
"Iowa","Oregon","Cereal grains","Rail","0.0110","0.02269597","0.0258"
"Iowa","Pennsylvania","Cereal grains","Truck","0.3340","0.31326813","1.4732"
"Iowa","Pennsylvania","Cereal grains","Rail","0.0060","0.00609451","0.0271"
"Iowa","South Dakota","Cereal grains","Truck","25.0845","10.25607243","2.0458"
"Iowa","South Dakota","Cereal grains","Rail","0.6780","0.31409448","0.0026"
"Iowa","South Dakota","Cereal grains","Multiple modes & mail","0.2670","0.12786293","0.4567"
